timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.4801839940368,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.27464972851317,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-74.26093662430476,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.14845524150122,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-70.41458275611734,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.68022262754414,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.17058925515595,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-66.39855701850023,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.20645892629351,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.23530094841884,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.2687719310463,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.55823073987202,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.86759811443285,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.22330723930753,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.2779169597834,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.67232169738875,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.75849031990028,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.54037070025264,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.20125265696605,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.57821116490847,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.26719221227935,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.30609642393753,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.4320873340454,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.39657559758821,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.43944683662818,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-66.34681878274134,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.14038077116967,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.66827986585533,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.19992168801772,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-63.45771551298417,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.96818270524032,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.49586381621906,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.59184577617047,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.55696426302835,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.41841148630247,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.37154906366145,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.23848070721807,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.89333980473404,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.9957586405558,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.7363578142795,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.23130477233072,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.22113815206392,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.68535167047249,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.40462887078475,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.19013417594986,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.25656697366861,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.52914578377187,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-66.97769684369102,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.24757826350847,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-66.97987012104471,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.51817900822947,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.53918813679891,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.88437043593649,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-64.2217281820256,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.6118641121911,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-66.65228792747746,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.17493965089491,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.52046133654514,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.55553663037836,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.69455695718355,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.57478837499329,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-65.94140422757386,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.34890034967752,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.72937690876452,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-65.98200222094076,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-62.947134320018485,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.46348000236532,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.65190016210951,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.5007891573238,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-63.31145934641016,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.59935382544987,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.8752839769916,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.14790087829235,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.50910598272942,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.17895476766127,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.6241858586965,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.84807562464538,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.33485818906179,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.01437895646976,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.68982645589132,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.03622055754266,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.36298562652716,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.32247915771141,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.53351361938732,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.63633540303854,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.55723187727355,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.14183847015892,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.99489649593254,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-68.8768276902668,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-59.66735445807235,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.71424107626528,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.1845612260291,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.5950828204809,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.07266113172764,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.98725927628341,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.81571850960292,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.25878157125767,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.3033876412935,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.81772803527929,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.21821784010118,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.23076009582446,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-63.57380106602677,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.78278076851149,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.57769900075805,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-68.24508237310464,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-58.21865553609706,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.20000471081272,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.72952173209877,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.19711772775798,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-62.033046842735104,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.4699008525339,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.8549866377754,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.70303397963418,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-60.32019367925697,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.64250822815008,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.85188014347312,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.61083140876401,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-62.713057637056764,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.03471423312263,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.01852203323081,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.98492614703662,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-60.93185959295602,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-74.52677118280837,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.60689505862042,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-68.27334408745915,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.9265194188761,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.8986180857057,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.71237737801624,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-65.27193112005044,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-60.04198061685923,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.82188595812504,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.23794841758601,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.27382813394448,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-58.234322458773725,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.19523475952548,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.34374533532367,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.98295015347685,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-63.34022282569134,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.34736784673933,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.65306364899219,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.87172913973248,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-56.18345837328216,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.02855061427196,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.81703627688523,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.51228394958339,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-58.251505696412366,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.69988268967634,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.79009665591919,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.98783697218482,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-57.40301618262836,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.61332287161,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.07537727110586,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.14185004778396,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-54.58138162921981,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-78.0854838823628,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.89249745775184,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.75294364594336,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-57.405385963266234,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.96511808317541,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.14537003538767,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.0265388530898,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-56.050159592260414,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.68950245156053,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.83979589362748,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.84627505596941,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-59.21024021926221,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-77.47688521736882,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-75.87591491554159,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.34817844822761,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-54.23094455346766,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.57468328987811,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.79619339527133,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-63.822884961397484,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-55.22334402297452,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.01467528996055,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.5098636670119,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.77856000907438,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-57.54283078086086,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.87257761742508,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.39515951081025,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.69657792198073,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-53.31717607578264,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.85206761215328,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-77.43117916631054,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.67932213593181,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-55.91130804927049,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.67047672239295,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-51.20981925652036,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-78.62776386693463,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-76.66258540587461,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.57910508247888,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-50.36806660022047,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-77.32678711571423,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.13989407029304,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-67.10471926530106,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-49.027883421755135,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.84463998803044,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.8369668110398,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.87440398674656,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-52.21219553772629,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.54323029911731,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.23652962703837,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.76911430674139,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-51.102231904643595,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.13396794105617,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.97647684642939,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.090468910829,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-53.086316948760874,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.08153298148929,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.19638709992924,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.8597976098415,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-54.348859700331985,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-76.77872770094874,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.51257337512162,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.76193092307544,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-53.6636475360371,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.40886571524133,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.22213913651088,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.7853251920663,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-53.48542851203624,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.75467890244637,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.85510217118217,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.78371652595006,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-49.27255372239314,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.93790230777375,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.60921182449401,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.27401538468875,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-53.88372427051432,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-65.11243732780092,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-66.37292457444438,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.06324901310364,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-55.52311367354901,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-76.0919071437151,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.58093906046552,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.8690087912754,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-59.13762813919925,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.34138749937931,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.18484434034231,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.32428486863594,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-57.69989051698715,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.07117804871636,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.4505562900852,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.81163789101399,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-59.238234183987124,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-76.90449897588671,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-75.52572314915189,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.06380650876886,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-58.670566736431894,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.13246674115999,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.65227768613698,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.4885885530111,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-59.1389213145144,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.4089000973949,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.03525567503688,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.19538713864397,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-57.866000095719656,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-75.52513013498837,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.26426844124566,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.35545104939348,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.059790295353395,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.13840830968309,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.4524003061965,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.33559136296286,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-57.06771591757632,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.57964741849321,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.71035044168136,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.73358784661617,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.63994999144667,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-76.5207267676674,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.11966947113844,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.8798860710619,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.39231206276246,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.5390035284373,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.8671319847908,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.82126933512421,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-66.27645671361326,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-77.83134877652586,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.33000779821923,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.88863177266145,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-61.488160951888766,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-75.5522344167031,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.89850669488366,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.11837671058046,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-58.83511423067012,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.14239083365622,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.39191811652823,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.13754137989595,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.145410272351,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.1717848156211,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.9501881476004,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.25569258522857,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.64616537420342,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.95774127003932,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.81263568894198,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.84735656758946,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.90174766530059,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.3236057769747,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.70864668376153,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.7393085071433,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.60736405443556,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.16175291396594,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.98249484742081,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.70780380711126,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.6939758620666,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.94904320283554,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.65398140755559,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.89231718487385,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-63.86646394963868,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.4456895151756,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.5852400099371,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.53009269934421,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.78839973693474,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.67716214934563,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.09648445377374,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.67941537612943,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.13909334509333,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.05681563782761,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.25834394531596,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.93381938492874,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.86692300306466,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.4554053130365,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-64.6236081867768,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.83272016242086,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.6166680009835,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.96444214158569,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.80446919915202,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-77.19854822256251,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.09930531728695,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.78491338467502,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.14688651400886,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.15144189095878,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.08504079264634,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.18928452901065,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.67221538416362,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.20673336943969,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.11648581643618,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.99750764388551,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.79707321511995,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-76.04295011951942,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.30200927918818,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.06019643422047,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.59660813693507,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.83711020700432,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.48193715227471,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.6231965428605,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.28586766685827,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.23190211514012,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.46484652287785,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.95599894592036,7,False
